meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.15340101574387013,0.0980022237378805,0.42882854987975266,0.7056908746940049,0.27747230008954277,0.35614531817901507,0.3767740087439946,0.687251645219869,0.2905278428291301,0.016634072489123693,0.6700691195719812,0.04934659689769125,nube
0.5604575504051652,0.6494091181936821,0.6121476018649029,0.4209705029763277,0.5965756929621698,0.6361964990820795,0.5597743565788079,0.30832634275380466,0.05939571120260817,0.10858400586940574,0.2965090418238201,0.4179182115704939,multinube
0.35179668413128623,0.5643312924111362,0.6185498826653338,0.7376762644397304,0.7383203956565129,0.784155593730169,0.6834416757961863,0.5408326266325175,0.14887150784782915,0.17327997212523036,0.2099605397929205,0.3949678173224116,nube
0.5872822422583599,0.5068443997778922,0.6904481235553596,0.5401670633129724,0.4424072222060942,0.3906917091156522,0.273140385847857,0.5923736414481366,0.40143317057740097,0.014541011000228202,0.7415335000346789,0.1430986283203562,nube
0.4850735383166662,0.5194557379952901,0.5042171641640331,0.5213259106327552,0.5721421466511286,0.5432614893597315,0.41717154490403113,0.5542010358031523,0.18286998062915288,0.1507126960251462,0.28061567878775145,0.3153241014579685,nube
0.31798732899254734,0.5191041231805466,0.6864856954374426,0.8232082987276058,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566999,0.1702296100150171,0.12476167808076324,0.2932105330730377,0.26441713867254624,nube
0.2347593154388226,0.49727730178009566,0.5720377734268092,0.806059319392081,0.7616042718975679,0.8386191758323361,0.7580022236750186,0.5142944308852737,0.1056280899392344,0.09814814360413902,0.28895370253517705,0.628827774449102,nube
0.564598002480148,0.669040406463677,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051164,0.20739873936491082,nube
0.37692526650705876,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903265,0.1526558743093062,nube
0.7673164082066408,0.7197957343214308,0.7045684327180439,0.2041315039455723,0.46737556217811693,0.4689231899349647,0.38875875672067145,0.4513334300208717,0.20619237853254357,0.4519270642910951,0.17176626270094236,0.21890644297982711,nube
0.32595574696267854,0.4718387214969096,0.7596197956244304,0.9427164381900651,0.7009445757071514,0.681557029885649,0.5364651473476422,0.5907340940066098,0.4478942919776802,0.026363250453333074,0.5990275273232171,0.21715103069037334,nube
0.2601864970471227,0.4274725971754411,0.583892572524192,0.8739404855994961,0.7064133139416515,0.7022994268406058,0.5682775932129014,0.5986282625283975,0.19302224331076517,0.10463589809023477,0.35974157544374685,0.26662765781240627,nube
0.36729256611857236,0.3312541476391946,0.46647239487709746,0.6279943234877229,0.48540787508803346,0.41995314224638164,0.2825535629731588,0.44175370460660174,0.0856033279081356,0.09233272071002144,0.3809112600294693,0.10551979761668522,nube
0.061053011461130714,0.04733993958412879,0.23029949987759468,0.5941071185918148,0.2963733130576801,0.4024342053558901,0.44103599514698955,0.7759376796227068,0.43217822539910916,0.0020562550148820855,0.9081109235609744,0.026591249051331676,nube
0.6036021643405162,0.5561449488279109,0.5988058703355768,0.43287265698852373,0.6355206026001811,0.44204180793272285,0.17140986195399924,0.3905576514063625,0.24457437708015517,0.06706384941735352,0.40194406510199043,0.05461283376605267,nube
0.2956236779306415,0.5015794370278871,0.6463691048470445,0.7799825369802161,0.6292578181387929,0.7651933051985089,0.7589503625129006,0.5879858467787001,0.2589588042115862,0.03858299982578269,0.5242503487711704,0.3791691045869066,multinube
0.5152215879938992,0.5716704710274341,0.6828744466048221,0.4996094902073684,0.5405024615443708,0.5807871158571847,0.51646828508095,0.45738408954628773,0.10482791578868601,0.1591094796300704,0.2696215647444814,0.28567713467813544,multinube
0.4502219813878786,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664551,0.13692217668597212,nube
0.25135353104031133,0.002777959087330145,0.3842216224789162,0.4826885588062161,0.11062623784490515,0.08726323694729561,0.06083368012872646,0.614958358793679,0.30650496516138687,0.004033989551868912,0.8736967370018087,0.0201547369682643,cieloDespejado
0.5517680977075641,0.8490541109458829,0.8237717733825823,0.485651079334418,0.8091683148770932,0.9421506470542652,0.8964168535432243,0.06258770951167521,0.048734092180742414,0.16547699963438905,0.3389644799138189,0.9937585332534451,multinube
0.30314882666648857,0.5698599656405265,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535415,0.30716425394042346,0.16959525303700532,0.17451421588714647,0.32419255266419644,0.5534750666400372,multinube
0.32571791011692086,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.8450773275835937,0.08185423606951334,nube
0.35429079295156507,0.26028407752924165,0.5979634536185392,0.7266417949802972,0.33511326374443173,0.3322818533463433,0.2759179552436483,0.6783873056831632,0.22311423357602164,0.11199719289291526,0.5221751930490424,0.11215135610147543,nube
0.3165452595376067,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717475,0.37515242424706247,0.01893325023249423,0.6947974355085722,0.5933944477731202,nube
0.4555736100197526,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595335,0.27026851368086585,nube
0.3989781673760565,0.32388361138674526,0.41542208815234216,0.36034529202077314,0.39571595141708177,0.3675487823214722,0.2784417781058024,0.547829997362864,0.29647430173963474,0.04267587973607304,0.4683439193090451,0.018139263164916826,nube
0.2720390117884463,0.4564139543704865,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.33129192321037654,0.31545413168231023,multinube
0.3594352551042037,0.5459085504161177,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242586,0.06652584962168177,0.27414197974662424,0.17056005058543836,0.569468825777265,nube
0.32254674553672746,0.17554861340701466,0.5897646446573293,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490479,0.018594370015322992,nube
0.405054302709255,0.4600807167353119,0.6761884105060122,0.782107004625048,0.5507422635084492,0.5605362017465738,0.4697516421676841,0.6211192801234902,0.4368840317212503,0.0056191216993794445,0.8415777297264074,0.0958975365155644,cieloDespejado
0.4242253790015714,0.6779901224429004,0.34794318902271004,0.3836158892739074,0.8434683937731609,0.8569223615878478,0.7086444342529755,0.4949819850611445,0.21213968778752276,0.05973199979388375,0.43000525814620305,0.5631623439185393,multinube
0.4722609934133516,0.724848905829704,0.5612047591966267,0.44835507728921686,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111037,0.17591756420525956,0.06194774952949058,0.42570829317103537,0.7015148562679008,multinube
0.4478696489417742,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.74296569643756,0.27954730447878756,0.044285940234388955,0.06688472457715497,0.3463425220610982,0.6397503420544809,nube
0.37864857437714866,0.6429464048664582,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127254,0.6389051434658394,multinube
0.2711785150200011,0.43495571112917963,0.45858075868169407,0.6606846748832902,0.6104504617671148,0.6989333760621127,0.6586727420070042,0.47089551614442937,0.17648644465873128,0.07010897170072902,0.3477069592005121,0.20622846415020482,nube
0.5479667509107025,0.25935260791584813,0.640565387448274,0.42653359103794614,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160121,0.02756647786431484,nube
0.23739520063327585,0.36464363307036834,0.5868898045278305,0.9441368702425426,0.6117983041977234,0.6394707761034885,0.5503639079483498,0.7085530155249581,0.37149424231756284,0.05458400096187586,0.5191679106939384,0.25232429691767183,multinube
0.31413447998604055,0.38118492995086606,0.6200572421571336,0.8380132637970708,0.503178220751311,0.563296242021515,0.522521367207854,0.5378228999334049,0.28858310501584195,0.01833943911841134,0.6768767720716921,0.07359729551961099,nube
0.34026302117123286,0.20330558620703845,0.6676127979235063,0.684936256272939,0.22276184195757384,0.266599113137282,0.27069705260012844,0.36560923266390055,0.2218463699644726,0.12578735182327005,0.5912935142709976,0.06443014126889632,nube
0.32229096952731884,0.6374161895148496,0.32515041040775633,0.16772567349755238,0.7386257980172564,0.9306607183074238,0.9466504778297159,1.0,0.8335714297862065,0.0017446268682352768,0.9635332618554366,0.8089851115105523,nube
0.49732881435046256,0.45515040461342016,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.719499092172715,0.08744554956393924,nube
0.33780016106374855,0.5426545748369989,0.5910155726894435,0.7166292487150139,0.6640804742989657,0.7705177028860333,0.7335279632386398,0.5865094700921846,0.29928213919458774,0.01126768857796961,0.7166028835641363,0.3761133868584053,nube
0.4495570784845617,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.39788986942061755,0.28476692097732303,multinube
0.12781180426454436,0.08252193861136448,0.19121890889180454,0.3979089786249376,0.32207461882891975,0.3668441718653463,0.3511892662840305,0.7891535645748311,0.45653549252802317,0.0016734676851426998,0.9528908905203107,0.021325011117759956,cieloDespejado
0.28535500807032455,0.5516387337917085,0.16933503740242437,0.3071964178471833,0.7835525218825033,0.8525119097340532,0.7609312223888954,0.6648279266614976,0.5191378527441467,0.03371227643134244,0.5200855513280311,0.4436642609679738,nube
0.3255396761210622,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991176,0.09836811716931804,nube
0.41022306962697996,0.6959507280567697,0.6212222404014873,0.672093498819114,0.8451365691973473,0.9017747233190443,0.7876428176403439,0.525368902010305,0.1901718886320849,0.14567020908531006,0.23648119031787126,0.5400169043339443,nube
0.2861738392563047,0.5595197270689672,0.17264299153118665,0.3011090132118053,0.8237923373432618,0.8630666557878329,0.7394719070916947,0.7203041763951272,0.5903975700556297,0.030092973153357863,0.5459963739456258,0.5168714647493494,nube
0.5545006226679817,0.7311003416751927,0.7007003466588535,0.485974944300913,0.6957568074844165,0.7645349609437557,0.6909299263851367,0.5777106714432252,0.25549450082228314,0.33122391341154306,0.1609480298447601,0.40016904014381244,nube
0.3375756328190253,0.4073822567687335,0.6388785258088748,0.8511037972790404,0.5858092416016943,0.5712251955246341,0.45373287037617793,0.6266120560215772,0.18841422660319695,0.10718290609196222,0.3987145447900908,0.24309212648957598,nube
0.3504524111348555,0.1982339088110316,0.46357792443775486,0.6792392628408783,0.3275962934488942,0.24576114994253256,0.12785004392250413,0.5311400460714657,0.31144971828087564,0.005847321838262539,0.804091441571956,0.0007801834764706548,cieloDespejado
0.2947562372144883,0.2325502373204981,0.5988058999030862,0.7831223483776183,0.3747870668269804,0.36939260157129733,0.30279325797292506,0.5938835066588761,0.2182417597368694,0.06036507114691428,0.519666656988357,0.07444249410825246,nube
0.3397838745577555,0.26605281505518685,0.4754721854655268,0.6914235555975681,0.4191355621395282,0.3598071688152297,0.24097869744816663,0.5335420640731154,0.15100077041209398,0.06945381646329046,0.5104305013101937,0.050646902336738894,nube
0.30329060304066324,0.1502097605084903,0.4876265952809187,0.6909808771764095,0.29488294955504285,0.236718017112021,0.1444636195210625,0.5646306167218409,0.3228417832063769,0.003722361405222103,0.8547232132307017,0.009817307502843648,cieloDespejado
0.3809829676596019,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247264,0.04030947287131826,nube
0.4546517734663729,0.5332478626032767,0.6723257356155862,0.6459850143622619,0.632906358383321,0.6034840673627303,0.46442023695819024,0.4460328851914272,0.21041178781524392,0.05353133580509255,0.4541253155247605,0.1669592352040406,nube
0.3981402393857707,0.6418843652555919,0.5052657972733928,0.5655530641946337,0.786795216356804,0.8378394777228869,0.7312810788033742,0.5688950027009967,0.34260804051721355,0.02288381177659943,0.5714049300491445,0.4004291005924958,nube
0.17849661341992132,0.4899920991258954,0.2775155788014252,0.40389648066221767,0.6765911125889077,0.9016124126642082,0.9567512261786137,0.5940185173887715,0.3100551533426191,0.03250011655383438,0.5640319460051951,0.6649762694893837,nube
0.5029003416125516,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.558055821892523,0.26461104393389767,0.006205571518659658,0.8290795733185405,0.055197971906010806,cieloDespejado
0.2540669601445323,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941729,0.03198751720924508,nube
0.3214298934644924,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440532,0.20881994295889264,0.016675786493005544,0.6384004368879714,0.00416097783103659,nube
0.24798561590244433,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019621,0.08003380760267835,nube
0.6865888690746297,0.8059911177991589,0.6235136789706777,0.2404493719535165,0.7337203574802337,0.7019073023459624,0.5401267368018438,0.6614893389231701,0.4459929217325939,0.02595101794438297,0.6621555438515571,0.3834601137074953,nube
0.3858542929854531,0.5433043422643842,0.7582680691219144,0.8023233235313441,0.64024280185419,0.7084930210790108,0.6459240260910322,0.5972046675083252,0.3927945210604816,0.025045578683653272,0.6397059899955434,0.27475456707275664,multinube
0.48529517293380786,0.6047715710972779,0.9154590513136408,0.7768052101786213,0.6894560174927755,0.6688497708547376,0.5251556925689276,0.4127758298536537,0.28497339272139144,0.035623759315105134,0.5452808686508186,0.4091411479928043,nube
0.365183857773388,0.3727749723292739,0.6384615081729884,0.8265420318953792,0.53460073073232,0.4839786448053657,0.3482725454840294,0.537908709227497,0.3165279754828681,0.03656109751997978,0.5723986192274677,0.11293153957794609,nube
0.3735046915188918,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294693,0.7237500821516832,nube
0.31961573308360036,0.37187383198980983,0.6223457601484029,0.8693952218347925,0.6023878393100536,0.5423740897865663,0.3851762925217159,0.5054065025107867,0.3156869847975415,0.010745036646979294,0.7685736523838073,0.05279240636442803,nube
0.6310448865018906,0.4921007571254449,0.701913366942109,0.44716932593772935,0.3349829586245049,0.311579654794398,0.2388123026720296,0.24773221027930153,0.05574603271785403,0.12042587544198442,0.2516235469388722,0.040699564609553575,multinube
0.378575661029998,0.6065702532664359,0.5136080224951977,0.5463143032911749,0.7207495795830303,0.8113782832701102,0.750066506123054,0.532993046747475,0.28658734653408097,0.05172045728363315,0.4031469497249461,0.3631753465148893,nube
0.5420266056446246,0.7106645557848443,0.6817804141575519,0.5258601010813295,0.7059966094484948,0.7507324838805989,0.6558119547031072,0.6751359209715692,0.47383660120714904,0.010190485771844032,0.7817162174490103,0.2838567062113004,nube
0.24355929579780378,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754207,0.3348286851741038,nube
0.2289887223377513,0.5210359458316174,0.4782802816608241,0.787663857377598,0.8087176765412014,0.881237110861854,0.7873058531986009,0.5309627281745719,0.09532786731905096,0.0696771090723051,0.36562612801899036,0.5787009951401505,multinube
0.11474926965887505,0.16953724152118924,0.18389114019854624,0.5494930723490241,0.4477795891634026,0.5123511614444061,0.4865671234342838,0.5845518854158576,0.3173953268469057,0.024888537727862748,0.6650563975768015,0.013263116969580425,nube
0.4796131180103386,0.7234768903884465,0.6511941021414757,0.5547657714767287,0.7751980704683603,0.8514402040010585,0.76740039423514,0.5839210301785869,0.348022183786652,0.051276325830538094,0.46128685433006134,0.48228333666200907,nube
0.6003858631521128,0.7788787714576404,0.7313096354606482,0.4047090385970034,0.7623399523775171,0.774888714733945,0.6426321425696688,0.8174980686297604,0.8493002515318956,0.009785614557696602,0.8131511654141462,0.3054417788429541,nube
0.24334865639660508,0.18412923771976683,0.47234101044256926,0.7330742451631634,0.3417751071630228,0.36532876640790196,0.32866312425490285,0.5608539087207236,0.22572989317972714,0.03464225334141441,0.523379942011795,0.04037448798348909,nube
0.40890425808818104,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.4663702127775728,0.4034198042740367,multinube
0.6190170313922897,0.49620292434925406,0.6595147531469697,0.3197511174773214,0.30633078755843357,0.33339679131939676,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333141,0.06859111909993292,nube
0.3166725687219842,0.5103651700808329,0.504375828137576,0.7284745297142458,0.680471758592019,0.750567897785844,0.6811702352425992,0.5175837608107888,0.14703391343833386,0.08072641257112853,0.340635935272293,0.42994603714798724,nube
0.2578150677967129,0.588857422307544,0.6261392879581203,0.7461457490473498,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.4148005248061461,0.6260321182344942,multinube
0.28265431016897397,0.3964940344577798,0.28994136771068574,0.5464351865013743,0.5634198549970111,0.6271442646161595,0.576816299788231,0.5345201063645837,0.22051558086180711,0.06157968478935656,0.48496234533128274,0.22085690167100377,nube
0.26936377629283614,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670742,0.36909116883249404,0.038938795741245584,0.5897159524138358,0.2275534752679648,multinube
0.39978484665354785,0.1587924410403487,0.6499200309277657,0.608051215722503,0.1564868141059491,0.12290863815035451,0.07885513935265065,0.5661025750782718,0.23790002329943863,0.01970373242184146,0.6970309657164505,0.06228463724120718,multinube
0.24812449959714628,0.24123058851257423,0.5161558745948394,0.8460144820261604,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034357,0.2521356401478239,0.06014423230283387,0.45781728256993565,0.0673558287730561,nube
0.2960964589426838,0.1698888558305948,0.4790477312160251,0.5276647772344998,0.28512500464408447,0.275182618536712,0.22345654594109482,0.5545569159595694,0.13285952139211596,0.05553115422648742,0.5109161303615292,0.09882322401972418,nube
0.30861387658732403,0.36408639626077266,0.6085344849318761,0.7206344169652739,0.4540858087388954,0.5453040254332283,0.539500555907579,0.5973704304433127,0.2783288009972841,0.026216024557279467,0.5859733610700942,0.09271178749751097,nube
0.5280416551911945,0.8076443225086578,0.5654134554147024,0.21573689017122522,0.7248935505067274,0.912150472614227,0.9271583801801576,0.5981419033073919,0.33531548630350155,0.04484991546779802,0.46709145268719726,0.9988297258505044,nube
0.4228608525082897,0.3696772703286858,0.6647732865640427,0.6922224663530637,0.4072479447455623,0.4038123293762726,0.33207778821141304,0.6165385766988953,0.36195932972447137,0.005626482994182124,0.8529280939322668,0.08809570281606822,nube
0.5681933385422108,0.5650391475650481,0.5950226508920011,0.31877124045539956,0.46969119084725786,0.5015741862677041,0.445160058107034,0.4797663768155144,0.10634152895337905,0.2710330595749589,0.15593762844131046,0.25785059529992693,multinube
0.22547671554440096,0.01843096712411245,0.47050166412453914,0.6420876848398498,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.60993406595527,0.3082898382134603,0.0034303633780491095,0.8498064732693904,0.03198751720924508,cieloDespejado
0.2578711996208666,0.2936391211640505,0.4663934181722604,0.8430013498365231,0.5907092529996394,0.5078701726928593,0.33485262915706365,0.5546140938702587,0.22694588577832883,0.034006728223449655,0.5286596107200292,0.10538976632713323,nube
0.3814597999398797,0.4334664910304171,0.7119893418967752,0.8241604157269551,0.534350979437783,0.5521931284923507,0.47121955209847427,0.5732203392007569,0.3567501194733987,0.008389422310121537,0.7690007395922501,0.09017619173158652,nube
0.4582743079211029,0.6945298776222946,0.7202490828893061,0.7318146144520713,0.8038475268536993,0.8366987521349302,0.7120904756096198,0.6248286327108774,0.46457379884591254,0.044940704770364416,0.5351941453059668,0.5054937913587748,nube
