meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.38172830715215866,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.48209426308111064,0.16149795193395636,nube
0.23088216166722905,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578791,0.028281646228614638,nube
0.4850735383166662,0.5194557379952901,0.5042171641640331,0.5213259106327552,0.5721421466511286,0.5432614893597315,0.41717154490403113,0.5542010358031523,0.18286998062915288,0.1507126960251462,0.28061567878775145,0.3153241014579685,nube
0.28883113653637227,0.5195714005305763,0.5920460535498812,0.7615491301709747,0.7056260545277879,0.8006422648935486,0.7459560854584165,0.5882408051155243,0.08631931795570386,0.33550573322176885,0.13816081809244057,0.4704505564210283,nube
0.15126395136536375,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217184,0.26037717879512995,0.04054110424329571,0.5616655206221189,0.003055717728501453,nube
0.7094640731034622,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642004,0.03140238013449726,cieloDespejado
0.3682236619009687,0.5922239761775129,0.5477732239067157,0.6833791555589631,0.7596049045344869,0.8037792604778957,0.6973458932971757,0.3398112420456802,0.03654695517154001,0.19017659746231635,0.15913626915037837,0.44184383356634915,nube
0.614054275209364,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392263,0.09355698608615245,nube
0.7832081065905834,0.5656534444969546,0.7384505110726067,0.24612167775326244,0.22598824812509336,0.22066594416194865,0.18483523518124653,0.4415629003993578,0.24201824158966795,0.4223591968336618,0.2208988180392477,0.09349197097398163,nube
0.1954056314306625,0.048387071901254554,0.4667797878264844,0.6979335518564446,0.14882868018994275,0.22788649485049953,0.2753736279877157,0.6204738087108749,0.34248814194630245,0.0038205120025911763,0.850753294361184,0.0325726542839929,cieloDespejado
0.37734596696318295,0.3256843498592325,0.5540406847280812,0.7049698460862692,0.42587884620247674,0.39855846871076656,0.3039023757490885,0.48003926478464265,0.19818808599363602,0.05803154069446456,0.4412346054599555,0.06351992756808399,nube
0.7364652629655885,0.9327773983915681,0.6129234347526565,0.15524993925751152,0.7952541830903359,0.8236016440492944,0.6971699078160655,0.4334930913419795,0.14047775753957925,0.5135999921479523,0.06067484034663209,0.8634679150522632,nube
0.669078603226815,0.8717959523753229,0.5493746514859584,0.09794596635927998,0.8247261899614462,0.821948957030522,0.66457575899619,0.6391977140204114,0.4521111502269569,0.029818151480724454,0.5513814643829008,0.5736948187204725,nube
0.3214298934644924,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440532,0.20881994295889264,0.016675786493005544,0.6384004368879714,0.00416097783103659,nube
0.3595619859423077,0.5448012738164674,0.7112244461565599,0.7014549063793705,0.670359546844748,0.7451623448951679,0.6816108810579097,0.6732746259008429,0.08761269190148932,0.5478398280401534,0.06665251551474828,0.3592094140203652,nube
0.3630386927546283,0.4302161142979603,0.6010187527505687,0.7845757932789185,0.6054812258993012,0.5715414738445591,0.4345299891344386,0.5385683981079535,0.2794878205160911,0.011255419753298473,0.7532061118344755,0.12912034298647598,nube
0.3344669666125297,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776596,0.27754563373622654,0.020513474850136312,0.8008537677233515,0.04759118460823747,nube
0.41653472747273607,0.5972591551369338,0.6543241029568534,0.5802456523275124,0.6176932486415243,0.7478882544411923,0.7394473509733731,0.5716062329014016,0.25463225152509283,0.08671114524570776,0.3341032060280571,0.42780053312029814,multinube
0.5703124637570657,0.7847919586705826,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001885,0.6624406737234593,multinube
0.5406493479484725,0.47410416725610083,0.8309046991090938,0.5446300192618098,0.3193545016187241,0.4035059110888848,0.41986589632466226,0.535318851170594,0.10137806825545029,0.2778692486817148,0.2419847056642862,0.2198166566806395,multinube
0.32068339727939,0.5215278979793686,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009934,0.09812209926241122,0.06383714852884524,0.3776698417684467,0.31005786352439674,nube
0.5840861955149164,0.8607802440586642,0.6911274304778162,0.30552079975651547,0.8281412669958312,0.9170933642367741,0.8322776477765398,0.4136355298299193,0.15856118313528816,0.08424020395694135,0.3694452202256889,0.9839412268158119,nube
0.3283792567690065,0.5537103791735613,0.6375421624584123,0.7241013852201659,0.7739873197483156,0.7991776763930482,0.6746137527683348,0.587537773939698,0.06236596445219961,0.2360644554972923,0.16471103846251747,0.5622521291525165,nube
0.36112499898019074,0.13678364349098418,0.5284746574294681,0.6382177020709677,0.20022179001627774,0.1411063977578025,0.06763026686357285,0.5231270109864173,0.2594290447060104,0.010622348400267953,0.7879684068191438,0.016123789361569368,cieloDespejado
0.5294767806984271,0.8679929652841484,0.5510822861879836,0.2649159629957722,0.8772757566707918,0.9993105587291111,0.9307763142309433,0.5704364634471284,0.295348445655335,0.02670187001425638,0.6017553593023698,0.9969442822714987,nube
0.3392914183951348,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137716,0.37741369229745286,nube
0.3437513015457694,0.3348031909127355,0.6002759008467867,0.79624042393157,0.4327850117765272,0.4560445186138086,0.40036015633499417,0.5923422557282086,0.3389022392971393,0.009638388661642993,0.7589317274754649,0.06423509593238383,nube
0.6316467136333461,0.886405426183635,0.719196888153258,0.27116694404470476,0.8342723891081203,0.8925654874752542,0.7819976398600067,0.5465932886385513,0.22809215013001768,0.06626637581372981,0.4120820381252136,0.7929913534385349,nube
0.30961209940981727,0.38828507271705415,0.6634456053667064,0.7760704912975244,0.46451563879901203,0.5796994825418241,0.5908842247223455,0.6383967408695523,0.37917965567851547,0.013409825365549632,0.7144384676577438,0.0769130747620061,nube
0.3481388506436348,0.5166978271705807,0.8615415055111325,0.8411935364969735,0.6331710403106923,0.7186692950291269,0.6713355115200268,0.5223792943475258,0.28803293214081027,0.07991176261296522,0.35041997479145126,0.29315389175156714,nube
0.5420266056446246,0.7106645557848443,0.6817804141575519,0.5258601010813295,0.7059966094484948,0.7507324838805989,0.6558119547031072,0.6751359209715692,0.47383660120714904,0.010190485771844032,0.7817162174490103,0.2838567062113004,nube
0.7448364422281923,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237539,0.15657647913169628,0.40921928561087717,0.07006433207324672,0.8741954362559193,nube
0.5288159290633456,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352787,0.20995685352136154,0.07157386936646244,0.3944399754917191,0.1398478641901319,multinube
0.5329968890801393,0.6860140243798365,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021943,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437282,0.42441973876573214,nube
0.5619592236581135,0.8608588948184833,0.6721959059400984,0.47969605751564176,0.9577933933449487,0.9462106898592182,0.7543406341984653,0.3760692222947736,0.12027272247987661,0.01125051222343002,0.7145771800450915,0.9911579223753498,nube
0.5427378027968061,0.7492927869618604,0.4159275667435205,0.2910714057289135,0.8311369248563276,0.8067941438104184,0.6308738565805184,0.5105882749323851,0.19168125007440512,0.23357388408905208,0.1966864483083196,0.7197841496571592,nube
0.49732881435046256,0.45515040461342016,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.719499092172715,0.08744554956393924,nube
0.4348534085849694,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586216,0.0682660424738684,nube
0.19362792772334578,0.32769842169566965,0.5149575471619091,0.8398661987993992,0.5884397741253354,0.6423248655754323,0.5789745093704064,0.4604787421059581,0.1803444575397494,0.06116990604534068,0.3908167687594608,0.17625642074430725,nube
0.7797649637723661,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,nube
0.540564860090997,0.8288177784772908,0.7302664430875617,0.4747227158491344,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959074,0.9919381058518205,nube
0.36889087913748514,0.6581732606933431,0.6184185233430576,0.6056324577351796,0.7221924360616581,0.9002092594260512,0.908394780506307,0.3883961179617292,0.07493830750837163,0.07081320223685213,0.3386469285682292,0.7327221900006753,multinube
0.12904439101083226,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110756,0.36896170641103804,nube
0.41022306962697996,0.6959507280567697,0.6212222404014873,0.672093498819114,0.8451365691973473,0.9017747233190443,0.7876428176403439,0.525368902010305,0.1901718886320849,0.14567020908531006,0.23648119031787126,0.5400169043339443,nube
0.5909354470796117,0.7669187419476163,0.7410641835936038,0.40420874216249836,0.6821195740219066,0.7696287863943443,0.7137984897786405,0.5185373697717621,0.17819053498572274,0.24402692270885837,0.16851066916433635,0.45634224086280645,nube
0.5517680977075641,0.8490541109458829,0.8237717733825823,0.485651079334418,0.8091683148770932,0.9421506470542652,0.8964168535432243,0.06258770951167521,0.048734092180742414,0.16547699963438905,0.3389644799138189,0.9937585332534451,multinube
0.3909333640849212,0.4665871249291021,0.6787645615430606,0.7465479481843088,0.5433623851458629,0.588644015544028,0.5277258991728808,0.4886665064532833,0.1959440269253075,0.019038762124665983,0.6529616032768452,0.13789740656416563,multinube
0.31662048816606575,0.4120257248935073,0.5219639566612708,0.7297969026027796,0.6225471100222453,0.6055417726214642,0.4785331814313849,0.5792040745674977,0.11390534305447139,0.27080731320101004,0.22913040135719503,0.36233014792624785,nube
0.5861717567356685,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.674762260687109,0.9773746834431924,nube
0.08377081523344551,0.10200774883213987,0.2177888412072399,0.5431336864587609,0.34788451182945285,0.4533178506706555,0.480786887014354,0.7091906081053416,0.4414639870611585,0.011571955429813735,0.7857866887381421,0.02047981252911846,nube
0.3693023203645927,0.4688936942281899,0.7180461615794949,0.8083765905316372,0.6327719813534894,0.6203985106681936,0.4949789567651463,0.5586224404689235,0.20131735365996764,0.21196357631331633,0.30166637601582974,0.26870814672792454,nube
0.31009761162472993,0.6087616746324631,0.4570412536453364,0.6833083715317838,0.91478188174008,0.904364109949402,0.7223017264127339,0.6211719839082932,0.2986469318721014,0.01457536370930738,0.7424864293958902,0.651973214033697,nube
0.23739520063327585,0.36464363307036834,0.5868898045278305,0.9441368702425426,0.6117983041977234,0.6394707761034885,0.5503639079483498,0.7085530155249581,0.37149424231756284,0.05458400096187586,0.5191679106939384,0.25232429691767183,multinube
0.24501236046868813,0.42263532867332865,0.5344234103817942,0.855147983645459,0.6945284114508051,0.7150506766329711,0.6031581891068413,0.5238154172688049,0.35675096981787324,0.011984187938763843,0.7078635665753258,0.2203367797084268,multinube
0.5416840264964322,0.7740857124243197,0.6214828886912872,0.5842130428888008,0.8888986919149993,0.8447558854397024,0.6411001138817584,0.6223963832649567,0.26964168184531556,0.1688926404228328,0.3262764479707717,0.6415057543439346,nube
0.2881552384171121,0.09448196761605059,0.33805169645368544,0.5720434222682319,0.2603331193644383,0.1743323077022246,0.06697680137849413,0.5804837007253939,0.31108321981234605,0.004649884550359846,0.8370363828428533,0.002665627055476446,cieloDespejado
0.2979852686576534,0.43539728531926586,0.6356205964459528,0.7201101003915142,0.5794813048027299,0.664449937430609,0.6277743292858129,0.6360394240235379,0.1560271566011391,0.0833028657520667,0.38771053479971523,0.4163578446175526,nube
0.7058045036288836,0.8964706448180556,0.7699419219819581,0.22157362403498354,0.7441081098778055,0.8102193545356026,0.7245049555339896,0.6149594072897949,0.3112124721724771,0.018682966209203095,0.6606273987986204,0.7102269036682092,nube
0.36254912927148014,0.6188741861378824,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.27963660147091324,0.5012027833033965,multinube
0.48529517293380786,0.6047715710972779,0.9154590513136408,0.7768052101786213,0.6894560174927755,0.6688497708547376,0.5251556925689276,0.4127758298536537,0.28497339272139144,0.035623759315105134,0.5452808686508186,0.4091411479928043,nube
0.4931686871249014,0.6943772024693111,0.6533071388518732,0.6715181997888886,0.8656121009932121,0.7907382785019036,0.567344460873145,0.500186118812877,0.27067910210426244,0.050856732026785305,0.47124883210321356,0.3724725309899456,multinube
0.4926987997404404,0.7854077977247079,0.5928043856175625,0.2935998303767752,0.7684466421408276,0.9256647344122805,0.9076922026951791,0.5342881934376762,0.4209681341911609,0.04480084016911349,0.6041297218958027,0.9869969445443133,nube
0.31295050182181666,0.4549072563250976,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450214,0.626186950220845,0.2021325014313391,nube
0.5584651560284146,0.8290269992345825,0.6038164436989488,0.2263568014861068,0.7025231666671706,0.903824085588031,0.9346657298530389,0.4071043847540886,0.3517347877625226,0.08637743321465291,0.5456163986825047,0.9752291794155034,multinube
0.4380789690023891,0.4818982854024533,0.5121339940792624,0.507083006032829,0.5739881342192514,0.549442189728552,0.42643329262184126,0.5027086022762435,0.164739786087344,0.0790603061807885,0.3867203933734943,0.14322865854469788,multinube
0.3165452595376067,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717475,0.37515242424706247,0.01893325023249423,0.6947974355085722,0.5933944477731202,nube
0.08261924247456173,0.16894350669612238,0.2288886254598552,0.8167496095258607,0.5276687755801186,0.5535871802193654,0.4804431014249076,0.6627873009765555,0.3745444279477617,0.04154469410139448,0.5814584217337839,0.08419478543371495,nube
0.42080017439889655,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.35732027003286365,0.9436967690566644,nube
0.13289029606963132,0.15165528624602426,0.36324723625428235,0.8051886985519183,0.4444445953218149,0.4621903298565836,0.3996957770046493,0.597755126806727,0.2158522917633934,0.07006235016697872,0.3532285004315001,0.04206488516077207,nube
0.5082166712115044,0.8017486132423419,0.5093025118713346,0.4127294222167051,0.8132607064221016,0.9294358034307352,0.8694337769216295,0.954468207608589,0.9581264870398999,0.0021445905525142514,0.9413588239820079,0.8071646841089276,nube
0.35055541650225475,0.5711173469087198,0.7035913312775691,0.7063484706890714,0.6662915874263305,0.7957949393865279,0.7767712802267993,0.48245195605828295,0.06104282844980504,0.20662418381643877,0.1758127571643368,0.47708211490581853,multinube
0.3299752554547192,0.3335334723299043,0.5196420843175872,0.7360625068032052,0.4746563545827791,0.47222704692971923,0.38738361427347967,0.5436705714244838,0.2587691773937622,0.020898715944809923,0.6075890555198735,0.06046420877437223,nube
0.4285226539349076,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.43145449521391294,0.4534165533586466,nube
0.39381287338029447,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050386,0.5773356745889321,nube
0.32254674553672746,0.17554861340701466,0.5897646446573293,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490479,0.018594370015322992,nube
0.6815566715184075,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293067,0.7688706850409567,nube
0.33596921821175063,0.23426461442207505,0.2570896594956739,0.3665020750105325,0.2698250248964656,0.3179052211928987,0.3156783967312085,0.5880562384139978,0.28290705564824314,0.02306048285186376,0.6499919735058591,0.007801833699496187,nube
0.2260553955514239,0.0915631571830476,0.47454657804447,0.7378195720684321,0.23796816488634617,0.2514185120537428,0.22810856527741505,0.6840823053293396,0.3160373267210547,0.01252156245935952,0.7923580420684574,0.05792861300844777,multinube
0.747693382745406,0.9871845811519615,0.591682274101918,0.08916661925802132,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.800217874457702,0.9962291139071988,nube
0.2727895592417842,0.43851966253869035,0.5479774863270354,0.839420378541422,0.692907742828241,0.7020802315547309,0.5814574053463397,0.5571902755623608,0.4129808485417443,0.015269779185693572,0.727298286320098,0.20726870807535888,multinube
0.2578150677967129,0.588857422307544,0.6261392879581203,0.7461457490473498,0.7769599027113934,0.9435219448791579,0.9312551584599823,0.5108548393772679,0.11803291513392075,0.05565875000306721,0.4148005248061461,0.6260321182344942,multinube
0.4306840221303919,0.6996704380214706,0.5794959430146723,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.0324251483894513,0.7535270791558581,nube
0.33780016106374855,0.5426545748369989,0.5910155726894435,0.7166292487150139,0.6640804742989657,0.7705177028860333,0.7335279632386398,0.5865094700921846,0.29928213919458774,0.01126768857796961,0.7166028835641363,0.3761133868584053,nube
0.41943622719999607,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703077,0.889018920178441,multinube
0.30861850620183223,0.41952785975832,0.6405445002047339,0.8751218556170658,0.6393483122178182,0.6270987569361818,0.5004208644959112,0.6662169201473351,0.1601283680018776,0.2329530815606927,0.24918302388190136,0.22436772624991133,nube
0.34713657750101495,0.5255272542478632,0.6891114151457717,0.727696222265206,0.6541854376774433,0.7330102794108646,0.6760093585915824,0.5170487395134005,0.11243934918035299,0.09812605971973097,0.3492209761763412,0.45367661380732993,multinube
0.32349462284212077,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.33916526223013,0.07262206670662784,nube
0.5415613469265631,0.8155638705258318,0.4937284173420078,0.28322269555771745,0.918256681972964,0.9061153967964819,0.7219593050260064,0.46477303812231646,0.17980448879841224,0.020663154511124146,0.6387070421203678,0.9676874072299008,nube
0.32740707564663546,0.43356210513463683,0.5114186251754473,0.7308175091025374,0.5962526452878597,0.6231797879267329,0.5366861523678326,0.5410834287632862,0.14533067345581696,0.20511511838188926,0.22065635160233946,0.12996554157511744,multinube
0.24355929579780378,0.4060760396650934,0.9280256328388605,1.0,0.6447193217235668,0.6925228619777515,0.6126996036793291,0.6043464011586996,0.16772024347062997,0.09006544191079584,0.34964405544754207,0.3348286851741038,nube
0.3851639276763955,0.5697083188497651,0.6114798171492125,0.6340754943641792,0.7034515897015031,0.7483554664648926,0.6540943909585939,0.5740398191217494,0.304447131532984,0.022267916778108493,0.6188464583943192,0.26974839065307854,multinube
0.27395559919046497,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.40808589656914956,0.24179182105052835,nube
0.1793941452082145,0.5127956271285242,0.5398235061137145,0.8498183358576434,0.8375883801845815,0.9340813782770369,0.8533386084144241,0.3744002117636677,0.03434626367141329,0.07465579812385134,0.32590653778262746,0.6706325991611908,multinube
0.24186723664050783,0.06397530886774275,0.4491401118102161,0.6024605917894882,0.14210168421138825,0.1899899807177351,0.21397106477530495,0.6265744839420825,0.323363044369274,0.0022353798550806435,0.8628676170305281,0.029256875041597803,cieloDespejado
0.4495570784845617,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.39788986942061755,0.28476692097732303,multinube
0.36903786347244066,0.6008225919442188,0.7279142461175312,0.7075741051384347,0.6980737933827299,0.8153988860691803,0.7800890840915545,0.6060664642675881,0.02251882237494411,0.35472607395156763,0.06854421076120651,0.5580261362093092,multinube
0.6774358936458942,0.7222919905489695,0.69695648628848,0.3327011605667423,0.648156116426198,0.5904104715763451,0.4255779213122606,0.6647029690564991,0.735280962317835,0.023489891715353456,0.6567978993279947,0.2000520125158208,nube
0.37781816962895237,0.5755289762029246,0.544612232566934,0.708723765360285,0.6975770056967756,0.7665714292188914,0.6927634495735541,0.5556872802097644,0.14290804204783358,0.25409962776385947,0.18243101398003905,0.4417788184541784,multinube
0.2561883996925873,0.3829409456156798,0.3994406860830281,0.6997297704105999,0.6066431123661639,0.6418356581710052,0.5597989126971293,0.4533403381863196,0.2177689682090215,0.011871314751789411,0.6950462462072775,0.11215135610147543,nube
0.26968610099606927,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939121,0.5881282109047589,nube
0.40106025662295486,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773503,0.9489630069902362,nube
0.3435348758375172,0.570323644143894,0.5975647650075356,0.794916293797024,0.7980475966803047,0.8038255266792683,0.658791429901049,0.49953133938180544,0.10848099565133837,0.08812206008288818,0.3527881819169905,0.4909953840623176,nube
0.29871498426786736,0.12525028104575228,0.46587679105730656,0.7245320586871803,0.23993902821293112,0.20588884452411357,0.14423442903869205,0.5205192756057735,0.26645289006576567,0.006247285522541512,0.7789886607942997,0.010532474801933136,cieloDespejado
0.5526193352469926,0.36192633253089684,0.702967794339663,0.46624116397148385,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193869,0.0767180294254936,nube
0.3872084035571729,0.45807332756885866,0.3844432834912171,0.4710309962013042,0.6008662568678006,0.5809645958215243,0.45611754192352827,0.5850526550651868,0.3231479072172137,0.062156319548899865,0.38784546344258153,0.1922501788163246,nube
0.5460634740059355,0.5769097306174955,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640572,0.3285280367076703,0.14399674140016738,0.37804352390145335,0.2926337687237798,nube
0.44544093022655656,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.03714263980939155,0.509491932085263,0.9918080756274789,nube
0.22547671554440096,0.01843096712411245,0.47050166412453914,0.6420876848398498,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.60993406595527,0.3082898382134603,0.0034303633780491095,0.8498064732693904,0.03198751720924508,cieloDespejado
0.7446998738147985,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.3603502312556186,0.21494051155051339,nube
0.6275311446697223,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384394,0.18324753357585158,0.02387513281002707,0.6168900697702814,0.9807554777977584,nube
0.44451446405866846,0.6450000585416883,0.5097949920821135,0.4915918825899239,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.2922287221778059,0.6411156626056993,nube
0.2739046753270924,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.4319138434700325,0.22185742444264173,0.0159396570127375,0.6873120443611552,0.044145374076290364,nube
0.2516087287034475,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830572,0.646902022501848,nube
0.4350362712472274,0.749172498059919,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839056,0.9314738970774483,nube
0.5163702671252016,0.773471929252409,0.5442735364324589,0.32381531065384345,0.7548175527205148,0.8770284096687785,0.8339092651181036,0.5470186060895669,0.3129055080212994,0.03747389807551217,0.5350968889132499,0.7995578968111543,multinube
0.3588664126724695,0.39128818838608403,0.7271601374854711,0.7202786239424398,0.46882520546976914,0.5195739875728755,0.4784063081645662,0.31464101697218505,0.20291855230553899,0.8868397225282613,0.24855770700805044,0.18399323826642228,nube
0.4059587793933648,0.4755229618083614,0.5989037724482515,0.5595704835622937,0.5390541757042784,0.5821349013828266,0.5203481511052015,0.723142373430615,0.41929635695420214,0.007125733368994719,0.8267946203712124,0.08939600825511586,nube
0.4241524656544208,0.16543250356027084,0.6152119096508536,0.5033054374145889,0.08843095124616503,0.10076763858854568,0.10743163510324456,0.5148917871366082,0.21453850955021883,0.009498524060392066,0.759105701057487,0.03153241035883893,cieloDespejado
0.4356994381636171,0.531343798994364,0.4752507009146381,0.5298923696118344,0.6709350607167145,0.6255150900209041,0.46582539235693055,0.5518287581264734,0.12373617552470505,0.17665880643966073,0.2872318903361662,0.3603796892350712,multinube
0.4628562932434427,0.6394770400411743,0.673537534194518,0.6840978828192836,0.7219182526405302,0.7494658536823751,0.6375312919782096,0.5714902717882983,0.20184711826761023,0.15119118018732045,0.2949337612263244,0.3750731429332512,multinube
0.31336425738212453,0.5572907801674765,0.5069658447637828,0.6352361705467401,0.7359409718789683,0.8241401514921416,0.7577525698389438,0.5278662535332367,0.152332409859234,0.0929437081786439,0.3403831599016159,0.6058123661540591,nube
0.3848514414965606,0.39665441996918543,0.7056040337903714,0.7063821950551136,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510131,0.2785728498614789,0.1343902516826693,0.43194603980755614,0.13568688635909532,nube
0.29597493606536013,0.6045695471910816,0.5767723400665471,0.7715037254514546,0.8988059447110109,0.9166891045182074,0.7605274107398914,0.3571575693417804,0.03521786675782361,0.08523152499036898,0.35307643087548385,0.7648397374342618,nube
0.4555736100197526,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595335,0.27026851368086585,nube
0.3369564458183001,0.18856605590858094,0.3989005034140871,0.5908109184999035,0.3302118951173138,0.24918560227058806,0.1313806675687851,0.49704473843129876,0.24272402750354166,0.016965330755244312,0.6523453681763914,0.006631558484790223,nube
