meanBlue,meanRed,sdBlue,skewnessBlue,dfRG,dfRB,dfGB,entropyBlue,energyBlue,contrastBlue,homogeneityBlue,coverage,cloudType
0.3609780146452352,0.6298929786989775,0.5168309643726339,0.4922171223782025,0.660803846204317,0.8688544732648813,0.9136975368775653,0.7753897189300702,0.5639518568972292,0.0035972193935765347,0.888246740951141,0.5475586765195469,nube
0.31662048816606575,0.4120257248935073,0.5219639566612708,0.7297969026027796,0.6225471100222453,0.6055417726214642,0.4785331814313849,0.5792040745674977,0.11390534305447139,0.27080731320101004,0.22913040135719503,0.36233014792624785,nube
0.3375756328190253,0.4073822567687335,0.6388785258088748,0.8511037972790404,0.5858092416016943,0.5712251955246341,0.45373287037617793,0.6266120560215772,0.18841422660319695,0.10718290609196222,0.3987145447900908,0.24309212648957598,nube
0.49845666163864105,0.7798493095709449,0.4511522226582829,0.364027149016849,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.5228659238294484,0.23454966606972485,0.018025357206830305,0.6968693266694534,0.9449970744957121,nube
0.34749940919795,0.6224031808119108,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.41866595411652063,0.523958130084546,nube
0.5619962596260704,0.7122493908300561,0.5798439790220836,0.3902103750247597,0.7758360219971707,0.726897082102749,0.5427460556424399,0.46606174620942875,0.15839876734064967,0.2855176339816998,0.18110162564215748,0.48462388709142107,nube
0.4471949084631683,0.24598560732398242,0.585102303579303,0.5193016928188257,0.18631173036181248,0.18941810106736598,0.16850814774153006,0.6874038829036866,0.2711740025884486,0.04425855811864936,0.6237056516139371,0.07938365541575972,nube
0.38172830715215866,0.4304068287464035,0.6359199498637206,0.755824147914726,0.5805956840231956,0.5473268414416506,0.41598739450312977,0.46613005596385804,0.21924856759473263,0.05399018984779297,0.48209426308111064,0.16149795193395636,nube
0.31798732899254734,0.5191041231805466,0.6864856954374426,0.8232082987276058,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566999,0.1702296100150171,0.12476167808076324,0.2932105330730377,0.26441713867254624,nube
0.45040542239640924,0.3943792077166883,0.6923266848836203,0.5780980651785116,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545765,0.11676744078291817,nube
0.7797649637723661,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,nube
0.24491629904899628,0.47224688275819066,0.5637392477256734,0.7604068567069737,0.65773624919322,0.7883756718743056,0.7720251290700525,0.4439400613711393,0.18561149121509127,0.026009908302804412,0.5388501431793298,0.4275404726716148,nube
0.4628562932434427,0.6394770400411743,0.673537534194518,0.6840978828192836,0.7219182526405302,0.7494658536823751,0.6375312919782096,0.5714902717882983,0.20184711826761023,0.15119118018732045,0.2949337612263244,0.3750731429332512,multinube
0.45334453643789874,0.286982608807055,0.6726281269376685,0.7069354668143564,0.28861745041292236,0.24184673168865495,0.1599858119340995,0.6501041688737366,0.26434488611336454,0.10728596421919974,0.5297063391856006,0.09277680260968178,nube
0.05988407883297725,0.27721554312216834,0.010113865717934498,0.3250806691560572,0.6655016133317347,0.7431349780069082,0.6828468721455949,0.9583504051293963,0.8403809883383757,0.004303903694633863,0.8843299243001734,0.04980170374809741,nube
0.3956247194279867,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362996,0.013848254044328243,cieloDespejado
0.33386976909558236,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.5661929085926809,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415399,0.0762629215098771,nube
0.7448364422281923,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237539,0.15657647913169628,0.40921928561087717,0.07006433207324672,0.8741954362559193,nube
0.2657695969233193,0.17470453335830752,0.6411360233936825,0.8160501248534453,0.239656700749606,0.3220365594169987,0.3534306937743116,0.6444910298062364,0.2470029608994604,0.029231701661444242,0.6697652439847727,0.06618555355835011,nube
0.2023769842189544,0.08760749552845029,0.3106420346045386,0.630435153080217,0.26031547405087163,0.2766168686667382,0.2509716716812312,0.6497161102320351,0.33914033575001234,0.01229826985034488,0.7059027216285257,0.010077367951526986,nube
0.503196625563771,0.7604046231427349,0.5744282710161156,0.5631582066752593,0.9274187527952696,0.8750146951714983,0.6568105700250543,0.4197175896054208,0.09755917122026134,0.16172764681489046,0.20057542572494214,0.728886288795703,nube
0.6944797440831018,0.9056886984855489,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.1261236767307475,0.8432481640370385,nube
0.3856691150418863,0.18906366219564819,0.5335073274733328,0.6835558490017227,0.28175200527224403,0.18607328714820504,0.0665675327398025,0.6329992049185369,0.27834750857572405,0.01559858368687997,0.7147202150261864,0.015928742959846538,nube
0.3630514239574987,0.652227173469362,0.45994294296063876,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.37943047078064646,0.800143033885902,multinube
0.8270702842276597,0.9482103907313084,0.7928711543381444,0.16759735950534455,0.6844569201369062,0.7276183787869019,0.6358860323188874,0.48691221203855495,0.18695758651829858,0.23402783060188403,0.1564562531604787,0.5874780576526298,nube
0.18880289664635916,0.23555900763418183,0.2861214902173446,0.6198236875832371,0.48294293875622646,0.5127023290146427,0.4518570561211725,0.38613619443202707,0.17217774920620346,0.03316754061594408,0.5447133935091352,0.002470580653753626,nube
0.3826327838362684,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.23192721390881813,0.48631428426870404,nube
0.5976105159166845,0.6999716748785492,0.7966153276837503,0.44840433040230615,0.6238623762840658,0.6621032583853769,0.5789472248019442,0.5700748932813017,0.23736430628047425,0.18880985039395196,0.4767522255202329,0.5331903005126417,nube
0.2913217733827968,0.2263296445089351,0.5613566380558634,0.6850072973143991,0.29222798490481044,0.3647159297088603,0.3773592627520388,0.542972671137633,0.2676459233635546,0.020641070626716104,0.6450408533880901,0.05461283376605267,nube
0.5674196439644408,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.3026940441635663,0.7710161890686459,nube
0.4744669198707734,0.7160785948411702,0.5157347486478893,0.5560963592113438,0.8810803913910104,0.8472694258953419,0.6534791238648922,0.48856027531438895,0.22360488233783507,0.07929341384954006,0.3543684537533088,0.5461933559683284,multinube
0.541844899674912,0.4548157539853068,0.5548528318646668,0.40368105836062657,0.3380166222376412,0.3734799490339435,0.34710203746794105,0.6042994164436196,0.22034126024452508,0.050768396489153135,0.5063314592103414,0.162928288662556,multinube
0.18262317759948843,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978972,0.29462905422986857,0.008318263127028958,0.7753824140477009,0.11475196697957073,nube
0.5413397123094212,0.8013728382321028,0.6559231547552626,0.33437154412288805,0.7962694763528776,0.8854678074356567,0.8074268602596195,0.5638175149584844,0.1611708903276718,0.27516274595926266,0.12508278907656417,0.9619660624459229,nube
0.33340219604432086,0.5036089305076215,0.6625705549266586,0.8520381328585256,0.686020580241704,0.7186723288661743,0.6182233651154808,0.6003809185226425,0.32035622630727706,0.029018224112166507,0.555878661025494,0.2616214813927282,multinube
0.37698487030506617,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.4146250448061031,0.2397763472471809,multinube
0.45590866592585577,0.74920385510651,0.35971010436032996,0.16259435237625205,0.7852872073182129,0.9204677581292807,0.8814185248983065,0.6238443935981302,0.3985011828291641,0.07652556700373218,0.43619580237365657,0.9289383013115238,multinube
0.3166771983364921,0.4699624169301546,0.6235617368680484,0.7480859486138234,0.636721851826469,0.6909498133678735,0.617908228319567,0.5254323267260128,0.1571496113075407,0.10285937227785455,0.32684171658370914,0.3344385934358685,nube
0.3697247568076443,0.6231963698167404,0.4003149422894465,0.329381985444311,0.786766712097921,0.8475098580405488,0.7487036417909019,0.5495196360669979,0.28216980698881117,0.06784660043137189,0.39984069649091647,0.4744164878503421,multinube
0.26055974466561976,0.5121715628610821,0.5475438797456481,0.8233736255665282,0.8732132266138394,0.826778838036653,0.6245301937760221,0.3898974911676191,0.055265588089735154,0.08526342393451393,0.38750365994681246,0.45530199587244213,nube
0.27232545816437675,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466039,0.0757427995473001,nube
0.6278517324379194,0.8717491732643201,0.4831280484538606,0.24219907743344238,0.8902003847731582,0.8759149886142483,0.6958370565248677,0.467149906166136,0.2462393515613175,0.05645376984175671,0.4305557103709264,0.6748585921043982,multinube
0.2960964589426838,0.1698888558305948,0.4790477312160251,0.5276647772344998,0.28512500464408447,0.275182618536712,0.22345654594109482,0.5545569159595694,0.13285952139211596,0.05553115422648742,0.5109161303615292,0.09882322401972418,nube
0.6103669289958451,0.6335155315950112,0.6278584989691631,0.4657909000637018,0.6276602244136471,0.5473313921972217,0.368692318640117,0.46182753297271073,0.26224538560570887,0.05875049382019302,0.45344896923209216,0.16533385313892845,nube
0.4285226539349076,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.43145449521391294,0.4534165533586466,nube
0.5663369351806896,0.45042622900438334,0.6683417213285354,0.3785922546560742,0.30408031144925607,0.33490233674430386,0.3118217225108022,0.38963177179665703,0.1656292464077198,0.05858609156959982,0.45593183325511605,0.04973668863592658,nube
0.3909333640849212,0.4665871249291021,0.6787645615430606,0.7465479481843088,0.5433623851458629,0.588644015544028,0.5277258991728808,0.4886665064532833,0.1959440269253075,0.019038762124665983,0.6529616032768452,0.13789740656416563,multinube
0.25443384310970263,0.24708877173808916,0.5093192071340501,0.8924113684392105,0.5207490368247937,0.4436929779087051,0.2897334979586019,0.6533106152975365,0.25482357903186587,0.05270441702225811,0.48540570028107194,0.0946622461886876,nube
0.3180631359672796,0.5691330904177696,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257431,0.02449162155589229,0.21088882727212502,0.12650228323806942,0.5995058842953335,nube
0.4380789690023891,0.4818982854024533,0.5121339940792624,0.507083006032829,0.5739881342192514,0.549442189728552,0.42643329262184126,0.5027086022762435,0.164739786087344,0.0790603061807885,0.3867203933734943,0.14322865854469788,multinube
0.4495570784845617,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.39788986942061755,0.28476692097732303,multinube
0.5788109522040468,0.8465007945118106,0.6015031371256416,0.26978250050217006,0.7449021558823062,0.9029389613305181,0.8904797308378729,0.576265320709955,0.2785541422830388,0.029202256482233523,0.5882500306849086,0.9651518114639762,multinube
0.32254674553672746,0.17554861340701466,0.5897646446573293,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490479,0.018594370015322992,nube
0.30269166953678905,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.513765292557776,0.11895553888880386,0.16576163636675936,0.30650103389441286,0.6186203762732334,nube
0.5604575504051652,0.6494091181936821,0.6121476018649029,0.4209705029763277,0.5965756929621698,0.6361964990820795,0.5597743565788079,0.30832634275380466,0.05939571120260817,0.10858400586940574,0.2965090418238201,0.4179182115704939,multinube
0.06618995037167973,0.0,0.07988891849085875,0.40233294653045754,0.3101137048327933,0.3258538946368262,0.28948247987510534,0.8379335241199104,0.508650554339563,0.0020832464291585806,0.9315371948100334,0.01105259782972046,nube
0.20574894967694835,0.2493156627573654,0.42287072033114353,0.6086792873183109,0.39441968814277484,0.5107887313884604,0.5373873658644839,0.5349159694441151,0.2349892941630655,0.0302794592883591,0.5248652780471256,0.0313373639571161,nube
0.773960228330919,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.4897371209550315,0.2648465893533471,0.025673742506815336,0.5930790129467697,0.05279240636442803,nube
0.34496595007651454,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.37024185970050083,0.11306156980228776,multinube
0.35429079295156507,0.26028407752924165,0.5979634536185392,0.7266417949802972,0.33511326374443173,0.3322818533463433,0.2759179552436483,0.6783873056831632,0.22311423357602164,0.11199719289291526,0.5221751930490424,0.11215135610147543,nube
0.29597493606536013,0.6045695471910816,0.5767723400665471,0.7715037254514546,0.8988059447110109,0.9166891045182074,0.7605274107398914,0.3571575693417804,0.03521786675782361,0.08523152499036898,0.35307643087548385,0.7648397374342618,nube
0.2491371886613281,0.41190697811378435,0.6224413421552355,0.8591056619191985,0.6063689289450358,0.6938152797908784,0.6535691629430528,0.6057242598947662,0.19029944030326687,0.12365748386036117,0.2951896084311389,0.2261881547167463,multinube
0.7446998738147985,0.7169201042369913,0.7450159092167697,0.3216774841569608,0.5344283479498484,0.49432329708441275,0.3670525158587248,0.4980015701810541,0.4635023648079838,0.15394430444352294,0.3603502312556186,0.21494051155051339,nube
0.4767179838845137,0.7846089548332307,0.525009427112816,0.5526228394175083,0.8904786403265783,0.945431750271164,0.8205957585924947,0.547962149720311,0.2659834999158159,0.03864925147900682,0.5765721405222285,0.9929133346648038,nube
0.40890425808818104,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.4663702127775728,0.4034198042740367,multinube
0.11474926965887505,0.16953724152118924,0.18389114019854624,0.5494930723490241,0.4477795891634026,0.5123511614444061,0.4865671234342838,0.5845518854158576,0.3173953268469057,0.024888537727862748,0.6650563975768015,0.013263116969580425,nube
0.32720338019314477,0.5371829618141424,0.7194653715184952,0.8378937326246022,0.6975593601608218,0.7763335834179035,0.7103401703740112,0.5457694612946394,0.18220671193900648,0.11162176685797856,0.3172145883975494,0.2809310187071407,nube
0.24289844416272266,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618585,0.5292893831302884,nube
0.34827252542944703,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.4951646889965675,0.2875116709779132,0.010641978519741769,0.7459762886342237,0.04967167352375576,nube
0.5553616977826996,0.7744548043434597,0.795665941065098,0.49327357012399037,0.6833927623987951,0.827373471589144,0.81638302077936,0.21105209061509092,0.24268321096876347,0.20666835158525484,0.28679504877604534,0.5101098760402176,nube
0.5872822422583599,0.5068443997778922,0.6904481235553596,0.5401670633129724,0.4424072222060942,0.3906917091156522,0.273140385847857,0.5923736414481366,0.40143317057740097,0.014541011000228202,0.7415335000346789,0.1430986283203562,nube
0.3344669666125297,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776596,0.27754563373622654,0.020513474850136312,0.8008537677233515,0.04759118460823747,nube
0.5831944500336768,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939455,0.11540535070757164,0.21661591462861043,0.30326368650193336,0.540276965847838,multinube
0.5909354470796117,0.7669187419476163,0.7410641835936038,0.40420874216249836,0.6821195740219066,0.7696287863943443,0.7137984897786405,0.5185373697717621,0.17819053498572274,0.24402692270885837,0.16851066916433635,0.45634224086280645,nube
0.4728969628851827,0.5894084905440439,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.49910388541653133,0.21289309299197104,0.058215573064531574,0.432284712471093,0.30680709939417256,multinube
0.39978484665354785,0.1587924410403487,0.6499200309277657,0.608051215722503,0.1564868141059491,0.12290863815035451,0.07885513935265065,0.5661025750782718,0.23790002329943863,0.01970373242184146,0.6970309657164505,0.06228463724120718,multinube
0.380342948815753,0.43038009806646765,0.6300747794458977,0.7973569587639653,0.5572534420352018,0.5491031576307712,0.44264305639258344,0.5336493506826,0.3897222264739446,0.008907166711243399,0.7706644426010638,0.05337754343917585,nube
0.42782823830572364,0.44404268103920397,0.5193553917702448,0.42472588155820845,0.39123671686697253,0.5070237300441005,0.5338144512633725,0.5355181316901177,0.24295277016719477,0.014899260680625324,0.6845140990461116,0.08276444977032564,nube
0.600898573759693,0.8569859959408028,0.4288491250917042,0.18705420431184397,0.9159356239423584,0.8894595887827763,0.69433367663049,0.4734129646178564,0.2212162647088336,0.036956153674390306,0.5362217111903393,0.9811455695359937,nube
0.4107861248035515,0.2836463848005761,0.5979339461878237,0.6203125619186621,0.2826464949086159,0.2927045892642509,0.25746403544307833,0.46456298901297266,0.18708088646710785,0.03763339279623692,0.5351375582666164,0.03796892244190631,nube
0.24562402422732355,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948238,0.04056953438521191,nube
0.35034998506183745,0.22872771623203664,0.37403758771391177,0.558525587817858,0.4142097613858194,0.29088731627499004,0.1219647619933425,0.5660141422190648,0.21737100699493367,0.03613414242142432,0.5633079921832085,0.019894675454370625,nube
0.40999333342147587,0.2815310439625965,0.5779931649140866,0.7120589916291162,0.3201716227430306,0.2906226133091376,0.21600376527102894,0.4958113146848398,0.3080551431384854,0.008747671990518653,0.7816671349673213,0.007866848811667021,cieloDespejado
0.4808242945672301,0.5878637523609654,0.6750243225634898,0.5936959534078063,0.640694797196867,0.6497630946313343,0.5398334276741107,0.6066147620598623,0.2411517405701049,0.12940420133632038,0.32585426940381834,0.3222157214566524,nube
0.5717429596497904,0.7929726475249312,0.7247020331568755,0.5334808941505131,0.7622585117331596,0.8332249997684547,0.7476422719592565,0.39725894926815825,0.1497295054226467,0.049644572149277255,0.4725624482837444,0.5921591574462434,multinube
0.32740707564663546,0.43356210513463683,0.5114186251754473,0.7308175091025374,0.5962526452878597,0.6231797879267329,0.5366861523678326,0.5410834287632862,0.14533067345581696,0.20511511838188926,0.22065635160233946,0.12996554157511744,multinube
0.31961573308360036,0.37187383198980983,0.6223457601484029,0.8693952218347925,0.6023878393100536,0.5423740897865663,0.3851762925217159,0.5054065025107867,0.3156869847975415,0.010745036646979294,0.7685736523838073,0.05279240636442803,nube
0.3611915476740147,0.6641964557126955,0.6926477314168324,0.7018365949086308,0.8027983001931969,0.9191874756643433,0.8615157942732286,0.43163152949757366,0.15345741559905923,0.017377563264194422,0.6575296605645301,0.7236850659743023,nube
0.6961463408346568,0.5567109253688264,0.8784348183246058,0.48183717838375345,0.38291484162161765,0.3215814826172219,0.20862738142841997,0.6268211891498354,0.13853046869286753,1.0,0.012100686243026357,0.03218256254575758,nube
0.7212760808510837,0.8858101493205729,0.6428961224956197,0.1364963621008167,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.46717398708865226,0.6008712048465519,nube
0.614054275209364,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392263,0.09355698608615245,nube
0.32103060509398196,0.17724602665885322,0.37584959603858986,0.631982963766536,0.37198822387554675,0.2533571388976995,0.09689569795107543,0.5999994769143548,0.2740932351695672,0.01437415498470078,0.659832128079609,0.013913270221709417,nube
0.7094640731034622,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642004,0.03140238013449726,cieloDespejado
0.33792168394107197,0.6375112898590729,0.4352446434252829,0.3996666372862243,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.0019433818279076516,0.9335740371693818,0.6941031143066398,nube
0.3437513015457694,0.3348031909127355,0.6002759008467867,0.79624042393157,0.4327850117765272,0.4560445186138086,0.40036015633499417,0.5923422557282086,0.3389022392971393,0.009638388661642993,0.7589317274754649,0.06423509593238383,nube
0.2101272395457974,0.24835643401759108,0.4452051830487609,0.845374851608356,0.4839650186094055,0.5036349253634855,0.4345204395365943,0.5611013125384157,0.2863330935361915,0.03080456498428364,0.6011817326259989,0.09180157379669864,nube
0.08261924247456173,0.16894350669612238,0.2288886254598552,0.8167496095258607,0.5276687755801186,0.5535871802193654,0.4804431014249076,0.6627873009765555,0.3745444279477617,0.04154469410139448,0.5814584217337839,0.08419478543371495,nube
0.465054696458775,0.6454354642429014,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.4494163920377421,0.11326928538751048,0.09641087803070643,0.30895771849615966,0.4027696510219077,multinube
0.4350362712472274,0.749172498059919,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839056,0.9314738970774483,nube
0.3369257763998874,0.40543141404881805,0.5744436294499499,0.796651388216599,0.633293201388422,0.5691985871577694,0.4023628438568182,0.4496406196741072,0.2037459374792729,0.05143336678632861,0.4539755193619981,0.12645471699620983,nube
0.25339858526736164,0.07695985169516242,0.45256197036518625,0.6988280443318322,0.21621265790056846,0.19403409594032214,0.1467582519008461,0.5890681783989057,0.2829920900956978,0.009282592746180103,0.7534783093779698,0.0213900272951411,nube
0.3035573742660151,0.19533823080086288,0.5687297633085079,0.6577058303829137,0.27235647123979556,0.3029529170306428,0.28623970850097896,0.6114150957792047,0.19738621115413857,0.04596392474793701,0.5647396950171361,0.06215460701686553,nube
0.27141924644144844,0.30723436266627535,0.42375652327907,0.7321407745653956,0.49522147106519826,0.5101721024552425,0.4349651780494675,0.4574746856552413,0.13904322641101913,0.05335957225969667,0.43119189076063763,0.04596580254312532,nube
0.409730034169978,0.7412025720850803,0.44238139720061476,0.2900323558967586,0.834975493196894,0.9691875136401197,0.9191094314779693,0.6726267506190842,0.45734331977884246,0.02248875562218891,0.6358514202678229,0.989987647160644,nube
0.4924777434695711,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127293,0.5374162934558491,multinube
0.27800867072850016,0.5189144370943255,0.463430175593392,0.7711017104718935,0.7984466558598947,0.8138576929968329,0.6764349978864157,0.5002269200744228,0.059611698699143026,0.13343328335832086,0.20811729378193358,0.5278590474668992,nube
0.6316467136333461,0.886405426183635,0.719196888153258,0.27116694404470476,0.8342723891081203,0.8925654874752542,0.7819976398600067,0.5465932886385513,0.22809215013001768,0.06626637581372981,0.4120820381252136,0.7929913534385349,nube
0.4658521174553588,0.7085055206698591,0.6923743955200293,0.5234806129539477,0.7165553871769784,0.8473869873915955,0.8190500876315288,0.400262493094942,0.3720546193262891,0.07814259809538766,0.5157344457678458,0.46693973077691037,multinube
0.10055136547104644,0.33013247725313133,0.06105183477993078,0.36479744344887505,0.693709933097326,0.7679093548362623,0.699056635916337,0.8121298870827508,0.5776049877805498,0.006679148150965436,0.8523818895703709,0.117352577857666,nube
0.629067538609319,0.2791674140358599,0.6717258036156992,0.34246793669338327,0.0,0.0,0.015062447558498787,0.5407101356669408,0.2422699435541338,0.005454719448786245,0.8095178424752277,0.027891554490379323,cieloDespejado
0.408272919178967,0.30418601000846107,0.7327377357835322,0.7283997348381493,0.29170812232143756,0.32630366215963685,0.30879040680488873,0.5638176300373261,0.28469277904479107,0.022972147314231597,0.6406597531964948,0.07099668464151569,nube
0.49732881435046256,0.45515040461342016,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.719499092172715,0.08744554956393924,nube
0.7924374673403238,1.0,0.7516053583279761,0.12733171989957415,0.7814404947130623,0.849423455666731,0.757498823327658,0.6795517588436615,0.4138728598955437,0.02265806540265056,0.6175786208021662,0.9763994546302093,nube
0.33410644924879446,0.6163008212727432,0.22954852477243282,0.281216346901941,0.7972589800372686,0.884019905038917,0.8038280253151161,0.6414668746614053,0.4419189213550409,0.028318901105911863,0.5593191270588391,0.6469670376140189,nube
0.2452629285173156,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447894,0.06449515638106715,nube
0.23088216166722905,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578791,0.028281646228614638,nube
0.3498476913239275,0.2579811062345866,0.5942313491640753,0.7727178516135955,0.380067134417002,0.33470741227907475,0.23509887241928656,0.48395151473818926,0.17211652440403608,0.027931206246304022,0.584715981873551,0.03900916743227061,nube
0.32371741415180805,0.33637723068130465,0.5789906660487443,0.8173393115867835,0.5162657299200051,0.4846248537119291,0.36786286778568583,0.42142712648750547,0.2217477300054252,0.01767446882123587,0.6602993615249771,0.07658799813594158,nube
0.6624793413644743,0.42762835573063135,0.5309910519009671,0.1922399374336093,0.21204289762110767,0.17525383800430652,0.1171694984658438,0.4961561193745259,0.21038287610310938,0.08423038889720444,0.33512630379004743,0.009102139138543835,multinube
0.33596921821175063,0.23426461442207505,0.2570896594956739,0.3665020750105325,0.2698250248964656,0.3179052211928987,0.3156783967312085,0.5880562384139978,0.28290705564824314,0.02306048285186376,0.6499919735058591,0.007801833699496187,nube
0.26270838260634227,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696283,0.1786131561895724,0.07902840723664355,0.5293324367930395,0.08803068770389738,nube
0.44544093022655656,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.03714263980939155,0.509491932085263,0.9918080756274789,nube
0.35304489570802566,0.47149276225327236,0.5564049122144011,0.7616944018352246,0.6273792541794948,0.645541499568674,0.5456232136918847,0.5480054641177796,0.16678826592652685,0.1532817879112817,0.23077714831355634,0.13562187124692449,multinube
0.30314882666648857,0.5698599656405265,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535415,0.30716425394042346,0.16959525303700532,0.17451421588714647,0.32419255266419644,0.5534750666400372,multinube
0.4303223471260025,0.6634433635699991,0.7230933152992833,0.7952114602822873,0.7932588876371599,0.8274682793075417,0.7061301610110172,0.543120004602921,0.33810546652448903,0.06449721129615227,0.42755072500831404,0.4534815684708174,nube
0.37665733858916106,0.5916487469032878,0.7360822457339689,0.678895534607841,0.6497835716393995,0.7918767287742079,0.7863154232494277,0.29462157905148245,0.20195256098245398,0.045127190905365655,0.6314925898904215,0.39802353611612334,multinube
